ID,KR,EN,JA
opening_1,20살 생일.,My twentieth birthday.,20歳の誕生日。
opening_2,"그날, 갑작스러운 사고로","That day, because of a sudden accident,",あの日、突然の事故で
opening_3,부모님이 돌아가셨다.,My parents passed away.,両親が亡くなった。
opening_4,마치 준비해 둔 것처럼—,As if it had all been prepared in advance—,まるで最初から用意されていたかのように――
opening_5,한 장의 유서가 남겨져 있었다.,A single suicide note had been left behind.,一通の遺書が残されていた。
opening_6,어릴 적 죽어가던 나를,"When I was young, as I lay dying,",幼い頃、死にかけていた私を
opening_7,성물의 힘으로 살려냈고—,they saved my life using the power of a sacred relic—,聖遺物の力で救い出し――
opening_8,"나를 살리기 위해,","To save me,",私を生かすために、
opening_9,계속해서 성물을 훔쳐왔다는 사실.,they had continued to steal sacred relics.,ずっと聖遺物を盗み続けていたこと。
opening_10,"그리고 마지막으로,","And finally,",そして最後に、
opening_11,내가 계속 살아가기 위해서는—,for me to keep living—,私が生き続けるためには――
opening_12,"신들의 성물을 훔쳐,","I would have to steal the sacred relics of the gods,",神々の聖遺物を盗み、
opening_13,그 안에 담긴 신력을 흡수해야만 한다는 말.,and absorb the divine power contained within them.,その中に宿る神力を吸収しなければならないということ。
opening_14,"편지를 읽는 순간,","The moment I finished reading the letter,",手紙を読んだ瞬間、
opening_15,죄책감이 밀려왔다.,a wave of guilt washed over me.,罪悪感が押し寄せてきた。
opening_16,하지만—,But—,だが――
opening_17,죽고 싶지 않았다.,I didn't want to die.,死にたくなかった。
opening_18,"그날 이후,","From that day on,",あの日から、
opening_19,나는 떠돌며 살아간다.,"I wander from place to place, surviving.",私は流浪しながら生きている。
opening_20,신들의 물건을 훔치면서.,Stealing from the gods.,神々のものを盗みながら。
opening_21,훔치지 않으면—,If I don't steal—,盗まなければ――
opening_22,"나는, 죽는다.",I die.,私は、死ぬ。
story_1,“...하아...하아...”,“...Haa... haa...”,「……はぁ……はぁ……」
story_2,이 주변은 이미 전부 털었다.,I've already cleaned out everything around here.,この辺りはもう全部さらった。
story_3,“남은 곳은... 없는 건가...”,“Are there... no places left...?”,「もう……残っている場所は……ないのか……」
story_4,숨이 점점 가빠진다.,My breathing grows heavier.,息がだんだん荒くなっていく。
story_5,"몸이 무거워지기 시작하고, 한계가 가까워지고 있다.","My body is growing heavier, and my limit is drawing near.",体が重くなり始め、限界が近づいている。
story_6,이를 악물고 풀숲을 헤치며 나는 더 깊숙이 들어갔다.,"Gritting my teeth, I pushed through the undergrowth and went deeper.",歯を食いしばり、草むらをかき分けながら、私はさらに奥へと進んだ。
story_7,"그때, 작은 신당 하나가 눈에 들어왔다.","Just then, a small shrine caught my eye.",そのとき、小さな祠が目に入った。
story_9,“...여긴...?”,“...What is this place...?”,「……ここは……？」
story_10,“분명 이 근처는 전부 확인했을 텐데...”,“I'm sure I checked every part of this area...”,「確か、この辺りは全部調べたはずなのに……」
story_11,“이렇게 작은 곳이... 남아 있었네.”,“A place this small... was still here.”,「こんな小さな場所が……まだ残っていたのか。」
story_12,망설일 시간은 없었다.,There was no time to hesitate.,迷っている時間はなかった。
