index,language_key,language_sample,language_production,name,body,face,select_index,bg,next_index,appear_production,appear_production_time,auto_next,my_name
1,story_1,“...하아...하아...”,,2,,,,2,2,,,FALSE,FALSE
2,story_2,이 주변은 이미 전부 털었다.,,,,,,2,3,,,FALSE,FALSE
3,story_3,“남은 곳은... 없는 건가...”,,2,,,,2,4,블러 서서히깜빡깜빡,,FALSE,FALSE
4,story_4,숨이 점점 가빠진다.,,,,,,2,5,,,FALSE,FALSE
5,story_5,"몸이 무거워지기 시작하며, 한계가 가까워지고 있다.",,,,,,2,6,,,FALSE,FALSE
6,story_6,이를 악물고 풀숲을 헤치며 나는 더 깊숙이 들어갔다.,,,,,,2,7,,,FALSE,FALSE
7,story_7,"그때, 작은 신당 하나가 눈에 들어왔다.",,,,,,2,9,,,FALSE,FALSE
9,story_9,“...여긴...?”,,2,,,,2,10,,,FALSE,FALSE
10,story_10,“분명 이 근처는 전부 확인했을 텐데...”,,2,,,,2,11,,,FALSE,FALSE
11,story_11,“이렇게 작은 곳이... 남아 있었네.”,,2,,,,2,12,,,FALSE,FALSE
12,story_12,망설일 시간은 없었다.,,,,,,2,13,,,FALSE,FALSE
13,story_13,나는 고민 없이 문을 벌컥 열고 안으로 들어갔다.,,,,,,2,14,,,FALSE,FALSE
14,story_14,“...있다.”,,2,,,,2,15,,,FALSE,FALSE
15,story_15,"작지만,",,,,,,2,16,,,FALSE,FALSE
16,story_16,선명하게 빛나는 성물 하나.,,,,,,2,17,,,FALSE,FALSE
17,story_17,나는 곧장 그것을 집어 들었다.,,,,,,2,18,,,FALSE,FALSE
18,story_18,“후...”,,2,,,,2,19,,,FALSE,FALSE
19,story_19,"손에 닿는 순간 무겁게 짓눌렀던 몸이,",,,,,,2,20,,,FALSE,FALSE
20,story_20,거짓말처럼 가벼워졌다.,,,,,,2,21,,,FALSE,FALSE
21,story_21,“ 다행이다...”,,2,,,,2,22,,,FALSE,FALSE
22,story_22,"원래라면 안전한 곳으로 가져갔겠지만,",,,,,,2,23,,,FALSE,FALSE
23,story_23,지금은 그럴 여유가 없었다.,,,,,,2,24,,,FALSE,FALSE
24,story_24,당장 흡수하지 않으면 버티지 못한다.,,,,,,2,25,,,FALSE,FALSE
25,Story_Empty,,,,,,,2,26,,,FALSE,FALSE
26,story_25,"나는 성물을 꽉 쥔 채, 눈을 감았다.",,,,,,2,27,,,FALSE,FALSE
27,story_26,따뜻한 빛이 몸을 감싸는게 느껴졌다.,,,,,,2,28,,,FALSE,FALSE
28,story_27,“...후우...이제 좀... 괜찮...”,,2,,,,2,29,,,FALSE,FALSE
29,story_28,"그때, 갑자기 뒤에서 바스락 거리는 소리가 들렸다.",,,,,,2,30,,,FALSE,FALSE
30,story_29,"“...거기, 누군가 있니?”",,1,,,,2,31,,,FALSE,FALSE
31,story_30,“.....!”,,2,,,,2,32,,,FALSE,FALSE
32,story_31,도망치려 몸을 움직이려는 순간—,,,,,,2,33,,,FALSE,FALSE
33,story_32,"내 손에 있던 성물이, 보이지 않는 힘에 이끌려 날아갔다.",,,,,,2,34,,,FALSE,FALSE
34,story_33,“...안돼....!”,,2,,,,2,35,,,FALSE,FALSE
35,story_34,"아름다운 한 남자의 손에, 성물이 되돌아가 있었다.",,,Character_Main_0,Character_Main_0_1,,2,36,,,FALSE,FALSE
36,story_35,"“...그거, 내 거라서.”",,1,Character_Main_0,Character_Main_0_1,,2,37,,,FALSE,FALSE
37,story_36,남자는 당황한 표정 조차 없었다.,,,Character_Main_0,Character_Main_0_1,,2,38,,,FALSE,FALSE
38,story_37,그저 온화한 미소 만을 지을 뿐.,,,Character_Main_0,Character_Main_0_1,,2,39,,,FALSE,FALSE
39,story_38,작은 성물이 자신의 것이라고 말하는 이 남자는,,,Character_Main_0,Character_Main_0_1,,2,40,,,FALSE,FALSE
40,story_39,분명 신 일거라 확신했다.,,,Character_Main_0,Character_Main_0_1,,2,41,,,FALSE,FALSE
41,story_40,“많이 급해 보이는데...”,,1,Character_Main_0,Character_Main_0_7,,2,42,,,FALSE,FALSE
42,story_41,“돌려줘요.”,,2,Character_Main_0,Character_Main_0_7,,2,43,,,FALSE,FALSE
43,story_42,“...그건 못 한단다.”,,1,Character_Main_0,Character_Main_0_7,,2,44,,,FALSE,FALSE
44,story_43,"단호했지만, 목소리는 여전히 부드러웠다.",,,Character_Main_0,Character_Main_0_7,,2,45,,,FALSE,FALSE
45,story_44,"“대신, 이야기 좀 해주지 않으련?”",,1,Character_Main_0,Character_Main_0_6,,2,46,,,FALSE,FALSE
46,story_45,“...왜 이런 짓을 하는지.”,,1,Character_Main_0,Character_Main_0_6,,2,47,,,FALSE,FALSE
47,story_46,“...하...”,,2,Character_Main_0,Character_Main_0_6,,2,48,,,FALSE,FALSE
48,story_47,"숨이 점점 가빠지고,",,,Character_Main_0,Character_Main_0_6,,2,49,블러 서서히깜빡깜빡,,FALSE,FALSE
49,story_48,시야가 흔들려왔다.,,,Character_Main_0,Character_Main_0_6,,2,50,"배경,텍스트 흔들림",,FALSE,FALSE
50,story_49,(아직 전부 흡수 하지 못했는데...),,,Character_Main_0,Character_Main_0_6,,2,51,,,FALSE,FALSE
51,story_50,“...안 그러면... 죽어...”,,2,Character_Main_0,Character_Main_0_6,,2,52,천,,FALSE,FALSE
52,story_51,그 말을 끝으로 몸에서 힘이 풀리며 그대로 쓰러졌다.,,,Character_Main_0,Character_Main_0_6,,2,53,천,,FALSE,FALSE
53,story_52,“...!”,,1,Character_Main_0,Character_Main_0_9,,2,54,히,,FALSE,FALSE
54,story_53,그의 얼굴에 놀란 기색이 스쳤다.,,,Character_Main_0,Character_Main_0_9,,2,55,페,,FALSE,FALSE
55,story_54,"잠시 망설이다가, 조용히 다가와",,,Character_Main_0,Character_Main_0_6,,2,56,이드,,FALSE,FALSE
56,story_55,쓰러진 나를 받아냈다.,,,Character_Main_0,Character_Main_0_6,,2,57,아웃,,FALSE,FALSE
57,story_56,"“...이건, 생각보다 심각하네.”",,,,,,2,58,검은화면,,FALSE,FALSE
58,story_57,“이 아이는 도대체...”,,,,,,2,59,검은화면,,FALSE,FALSE
59,story_58,"눈을 뜨자, 낯선 천장이 보였다.",,,,,,3,60,눈뜨듯이 깜빡깜빡,,FALSE,FALSE
60,story_59,“헉...!”,,,,,,3,61,,,FALSE,FALSE
61,story_60,“...여긴...”,,,,,,3,62,,,FALSE,FALSE
62,story_61,몸은 살아있다.,,,,,,3,63,,,FALSE,FALSE
63,story_62,나는 몸을 더듬 거리며 벌떡 일어났다.,,,,,,3,64,,,FALSE,FALSE
64,story_63,(분명... 성물을 빼앗겼을 텐데...),,,,,,3,65,,,FALSE,FALSE
65,story_65,“깼구나.”,,,Character_Main_0,Character_Main_0_1,,3,66,,,FALSE,FALSE
